,timestamp,CLOSE_ACTUAL,CLOSE_FORECAST
56,2021-06-04,125.4,
55,2021-06-07,125.1,
54,2021-06-08,124.7,
53,2021-06-09,124.0,
52,2021-06-10,123.9,
51,2021-06-11,123.55,
50,2021-06-14,124.85,
49,2021-06-15,125.35,124.24320877075193
48,2021-06-16,126.65,124.72517312049864
47,2021-06-17,125.0,125.13075865745543
46,2021-06-18,120.35,125.43628876686094
45,2021-06-21,120.95,125.82414841651915
44,2021-06-22,122.1,126.09535597801207
43,2021-06-23,123.45,126.34975886344908
42,2021-06-24,122.05,126.76333813667296
41,2021-06-25,120.9,127.23023622512815
40,2021-06-28,122.35,127.6224493408203
39,2021-06-29,119.45,128.13455364227292
38,2021-06-30,117.7,128.5606807041168
37,2021-07-01,118.9,129.02792053222655
36,2021-07-02,118.4,129.6085510635376
35,2021-07-05,120.95,130.1538115406036
34,2021-07-06,121.5,130.98569500923156
33,2021-07-07,119.95,131.67047441482543
32,2021-07-08,117.05,132.46650493621826
31,2021-07-09,117.9,133.24823439598083
30,2021-07-12,118.5,133.91634284973142
29,2021-07-13,120.25,134.59107808113097
28,2021-07-14,120.65,135.0064700603485
27,2021-07-15,116.85,135.42279067993164
26,2021-07-16,116.7,135.83895528793335
25,2021-07-19,114.6,136.26102604866026
24,2021-07-20,112.65,136.6858232975006
23,2021-07-22,115.5,137.1183096885681
22,2021-07-23,115.2,137.5561821937561
21,2021-07-26,114.45,138.00172898292539
20,2021-07-27,114.6,138.43992836952208
19,2021-07-28,114.4,138.88811992645262
18,2021-07-29,114.75,139.33140083312986
17,2021-07-30,115.25,139.77391654014585
16,2021-08-02,117.15,140.21873527526853
15,2021-08-03,117.8,140.6515114021301
14,2021-08-04,117.3,141.08344060897826
13,2021-08-05,116.8,141.4943453979492
12,2021-08-06,116.6,141.89500542640684
11,2021-08-09,115.05,142.28233760833737
10,2021-08-10,114.85,142.65491555213927
9,2021-08-11,117.0,143.0194551849365
8,2021-08-12,116.15,143.3735271835327
7,2021-08-13,116.1,143.72549674034116
6,2021-08-16,115.45,144.0754158592224
5,2021-08-17,113.85,144.42282393455503
4,2021-08-18,113.1,144.7676021003723
3,2021-08-20,110.3,145.10946805000304
2,2021-08-23,111.6,145.44764172554014
1,2021-08-24,113.15,145.78235342979428
0,2021-08-25,115.65,146.11233278274534
